0.167644719042846   438.064665353640862   0.198332584617019   -0.006985581482436	  -0.191347000001829   
0.319817654154793   546.338222696201001   0.198531252082186   0.094160768627533	  -0.292692000254078   
0.182916101722941   472.426809276572840   0.198336985598303   -0.004744981266047	  -0.193592000003611   
0.263274920920400   493.014963990187027   0.198480898326431   0.068524107287238	  -0.267005000011375   
0.188964981578476   461.229934191713028   0.198359053158170   0.006489950691317	  -0.204849000003197   
0.180950606274374   415.940157857608710   0.198383892518584   0.019136110141664	  -0.217520000001612   
0.115444344975801   496.791225474659200   0.198185248553413   -0.081995242588958	  -0.116190000002363   
0.231605408270669   541.997782145075462   0.198376323763492   0.015282694461431	  -0.213659000092386   
0.181231384214204   487.962930432100961   0.198321518448768   -0.012619513205551	  -0.185702000004828   
0.068734785083898   444.069058067358185   0.198109188080965   -0.120717184815110	  -0.077392000000407   
0.217923630662208   611.502608670128552   0.198306786359333   -0.020119794181685	  -0.178187000010576   
0.214427943379107   516.124237297408285   0.198364698942346   0.009364309583965	  -0.207729000020988   
0.155981374470494   495.676216364651111   0.198265922551023   -0.040923916691603	  -0.157342000004258   
0.180915496932569   542.716098696178847   0.198284220710505   -0.031608201422235	  -0.166676000060816   
0.235057904672242   600.421736227526139   0.198341204241407   -0.002597214249029	  -0.195744000021922   
0.221306456492581   516.279852591776489   0.198377635172627   0.015950373366072	  -0.214328000022202   
0.233264549864414   540.184310886874528   0.198380740375823   0.017531276475416	  -0.215912000080238   
0.146830832249506   540.113121292123424   0.198223939034371   -0.062297921725165	  -0.135926000031834   
0.149770894804561   477.600991117576768   0.198264850222696   -0.041469845621382	  -0.156795000002716   
0.230629407766383   512.605481392933598   0.198398473424360   0.026559534584887	  -0.224958000017635   
0.230484874369015   514.564755401643538   0.198396518986302   0.025564489324652	  -0.223961000021231   
0.225860744134497   515.014739721850901   0.198387334871145   0.020888673506252	  -0.219276000021305   
0.262588533774974   533.898838983584710   0.198439557682838   0.047476455556681	  -0.245916000064242   
0.187567696485957   471.341938780223586   0.198347532246482   0.000624472034058	  -0.198972000003710   
0.239073117820073   511.163295203959308   0.198415908485450   0.035436099258878	  -0.233852000016891   
0.212132270709972   490.501920805521877   0.198381383307588   0.017858622117866	  -0.216240000006982   
0.211055047909754   516.658624014086172   0.198357878934157   0.005892129661534	  -0.204250000020911   
0.223979283288623   516.884016395561048   0.198382212539743   0.018280796076057	  -0.216663000023125   
0.122409648610300   417.327435105583845   0.198244979817997   -0.051585977131259	  -0.146659000000856   
0.183698768533435   546.104906752587112   0.198287188728402   -0.030097165765855	  -0.168190000088746   
0.197560804050699   524.919503594123853   0.198326380138673   -0.010144369835903	  -0.188182000023353   
0.229686306777236   672.238176674948591   0.198292377711186   -0.027455381239167	  -0.170837000001797   
0.285614458665421   540.858623882586016   0.198475082214215   0.065562934666944	  -0.264038000124716   
0.261415707940385   576.099918769911483   0.198402249017541   0.028481726829460	  -0.226884000201881   
0.279045573528425   541.279020674693470   0.198462785301574   0.059302231931834	  -0.257765000123698   
0.130319922019842   513.567951716395442   0.198206199385504   -0.071329190869882	  -0.126877000006467   
0.175124248922752   453.960258503129580   0.198335599631693   -0.005450596037428	  -0.192885000002479   
0.195552614285318   462.787275201081059   0.198371654186696   0.012905349722504	  -0.211277000003420   
0.255256647168388   611.486903784981564   0.198366637678047   0.010351354526882	  -0.208718000015379   
0.263622315188347   565.640293499435529   0.198414297494902   0.034615671153557	  -0.233030001116848   
0.191507187907706   409.497391092121347   0.198415869262574   0.035416133285290	  -0.233832000001650   
0.206797647293563   542.198201637004786   0.198331322221406   -0.007628303609751	  -0.190703000075510   
0.221259382476277   446.678232655037505   0.198442999932147   0.049229003434957	  -0.247672000003411   
0.345485891667777   569.366488682702311   0.198552232852741   0.104842741452109	  -0.303395000777800   
0.289667076728863   536.730623487761477   0.198486463626814   0.071357550812326	  -0.269844000093525   
0.289836391868154   599.516789467689023   0.198431341984217   0.043293647882916	  -0.241725000036760   
0.209941610014344   562.957825451548501   0.198323011057573   -0.011860027193138	  -0.186463001568017   
0.127587184262214   553.586019517228692   0.198183380466519   -0.082946338421601	  -0.115237000132837   
0.241445546374278   567.290269950747870   0.198374651801410   0.014431309492737	  -0.212806000765694   
0.242016957968999   494.459091421530331   0.198437230764724   0.046291774973943	  -0.244729000009959   
0.180749933452178   504.150164151293438   0.198308893770151   -0.019046887035385	  -0.179262000007003   
0.216426121624680   435.244346175943235   0.198444870059874   0.050181133004047	  -0.248626000002819   
0.180153423692040   530.730911997384624   0.198290191949800   -0.028568179767024	  -0.169722000025667   
0.258001143885522   465.751434048665431   0.198500438428177   0.078472565601032	  -0.276973000006106   
0.187860627253495   543.829976995991956   0.198296069161781   -0.025576048854610	  -0.172720000072934   
0.197784366941287   536.576832973290266   0.198318773995044   -0.014016759190981	  -0.184302000044184   
0.186017837083231   493.992556520158303   0.198326572234791   -0.010046566525690	  -0.188280000005813   
0.139850994406939   509.664773092146334   0.198226434572825   -0.061027427036983	  -0.137199000004247   
0.213716925382620   592.841322462994867   0.198310826655681   -0.018062839090409	  -0.180248000028131   
0.120639286325030   508.953510150568832   0.198189810421512   -0.079672803009908	  -0.118517000002888   
0.311586201525264   628.094148800528615   0.198443723269588   0.049597270892672	  -0.248041000012979   
0.288961861081162   572.880085886182542   0.198451878219600   0.053749094522381	  -0.252201000372535   
0.093090990182685   521.033605625495625   0.198132597628393   -0.108799588238965	  -0.089333000005364   
0.173089359140695   508.392544118304954   0.198291191715297   -0.028059184397200	  -0.170232000007044   
0.292146628655118   583.954563663310523   0.198447847761471   0.051697135748112	  -0.250145000109533   
0.131435055043750   520.951632766607418   0.198204772219526   -0.072055762848919	  -0.126149000009856   
0.230251753719508   614.693132894196538   0.198324631464892   -0.011034638811556	  -0.187290000010513   
0.181863760613245   453.315321604554867   0.198350709956948   0.002242293615597	  -0.200593000002631   
0.129995248215470   652.717655229312754   0.198152686062699   -0.098572690356586	  -0.099580000000444   
0.153810326828877   472.364325156706855   0.198276639901873   -0.035467635571451	  -0.162809000002627   
0.197266911280459   534.558112881567581   0.198319189584742   -0.013805175815452	  -0.184514000038415   
0.221657592256503   576.153026243770341   0.198334570466514   -0.005974595638191	  -0.192360000145698   
0.126147900828377   486.708004399840377   0.198211523815114   -0.068618518654320	  -0.129593000002326   
0.200065361470720   435.743138134932224   0.198407510478666   0.031160492597503	  -0.229568000002436   
0.243551466831928   523.419900005862360   0.198413560039852   0.034240449827719	  -0.232654000032708   
0.170145786021991   468.042962599622911   0.198313796613236   -0.016550792477588	  -0.181763000002904   
0.313227584025691   506.850592609712862   0.198563208148277   0.110430798879404	  -0.308994000024322   
0.165782797802821   423.511674099296556   0.198341165049420   -0.002617162243574	  -0.195724000001515   
0.152007628588467   488.011032953433016   0.198262785949304   -0.042520780699647	  -0.155742000003426   
0.340947084228890   505.964307253909112   0.198617965582866   0.138310041311525	  -0.336928000028031   
0.159891073918979   459.061366405338390   0.198298872406322   -0.024148868635371	  -0.174150000002257   
0.183114748673601   551.517223882901817   0.198282915204529   -0.032272882602589	  -0.166010000183285   
0.212474900391691   526.749387390462516   0.198352850674920   0.003332160123662	  -0.201685000028999   
0.176961716182069   465.705884380131465   0.198329930308188   -0.008336926274612	  -0.189993000002948   
0.143649529386810   415.919744126173384   0.198296008315121   -0.025607005654724	  -0.172689000001093   
0.183547215809842   497.941509798492973   0.198318781799091   -0.014012775733971	  -0.184306000006241   
0.142382143607792   412.121312029408955   0.198296114174517   -0.025553111581370	  -0.172743000001041   
0.148338048472058   539.489556561164136   0.198226985479741   -0.060746968638231	  -0.137480000030928   
0.130195323179763   548.999886906023335   0.198189924216398   -0.079614895715603	  -0.118575000063596   
0.177574780249998   466.065752556370626   0.198330932046234   -0.007826927996993	  -0.190504000003003   
0.197580992337135   489.202326254901777   0.198353354460070   0.003588650870391	  -0.201942000005848   
0.230606553733879   512.058464787275625   0.198398900773699   0.026777107139762	  -0.225176000016748   
0.057914001902498   463.571615324565073   0.198079924542348   -0.135614920547488	  -0.062465000001372   
0.220361146956289   479.000154238049674   0.198408400467182   0.031613604205922	  -0.230022000005860   
0.220647233813057   451.688728649803011   0.198436285890650   0.045810717628297	  -0.244247000003643   
0.275870675777158   544.972789508619826   0.198453650343878   0.054651369935452	  -0.253105000170263   
0.097994253711538   524.487811427750216   0.198140607933854   -0.104721597676735	  -0.093419000006172   
0.269698519132191   539.360361759781881   0.198447596902720   0.051569419140056	  -0.250017000099222   
0.184185596266894   517.108001108679559   0.198306600161318   -0.020214591495083	  -0.178092000017144   
0.160055872761213   582.979561902518867   0.198226581571620   -0.060952599879591	  -0.137274000032616   
0.239665102844296   576.772450579252563   0.198364767554790   0.009399208575780	  -0.207764000156906   
0.263849401489993   618.870857742631415   0.198375365076198   0.014794628129393	  -0.213170000012250   
0.207633903594985   535.893044322641913   0.198337250286396   -0.004610235886783	  -0.193727000046373   
0.255428502039040   505.965331255502349   0.198452301571911   0.053964705370313	  -0.252417000015371   
0.287581349340667   505.196961139239363   0.198515434554268   0.086107572274272	  -0.284623000019185   
0.232178647342800   505.613319068296221   0.198407575180911   0.031193431724342	  -0.229601000012400   
0.215402332428144   496.810970381123582   0.198382451687750   0.018402554265025	  -0.216785000008379   
0.290888353820809   666.982371655917177   0.198384956964416   0.019678039337539	  -0.218063000003850   
0.214987043076724   504.553087057607854   0.198375123981266   0.014671882795180	  -0.213047000010234   
0.158737512439210   439.548074251977084   0.198311455946205   -0.017742452773973	  -0.180569000001681   
0.270900893938223   515.238168843547896   0.198472829788266   0.064416178546850	  -0.262889000029151   
0.251174219176214   532.767321331151152   0.198419582137893   0.037306430665630	  -0.235726000055009   
0.198209825523837   454.128482030135956   0.198385286313197   0.019845717285632	  -0.218231000003103   
0.187149287457187   530.679088802777301   0.198303146022089   -0.021973133872656	  -0.176330000027559   
0.202161948626786   561.136998231296161   0.198310607989935   -0.018174585328211	  -0.180136001542685   
0.221433188559476   453.931409148352031   0.198435617426623   0.045470386164986	  -0.243906000003829   
0.187004283050036   463.232753149751090   0.198353168223781   0.003493835703338	  -0.201847000003129   
0.106386287060607   514.873670596182478   0.198160004339579   -0.094846995675428	  -0.103313000009535   
0.186401805236094   473.666061637217297   0.198343205771342   -0.001578201378215	  -0.196765000003816   
0.135231278532353   487.836765915430533   0.198229186954467   -0.059626181715654	  -0.138603000002713   
0.125845513654096   520.156046814044203   0.198194617341017   -0.077225608143886	  -0.120969000009101   
0.200114722716355   483.653947535154373   0.198363030683000   0.008514974269687	  -0.206878000005346   
0.116780196888135   576.100582552909032   0.198156163835213   -0.096802191204875	  -0.101354000035612   
0.174845207849390   418.696647579682121   0.198366792558511   0.010430210153004	  -0.208797000001572   
0.127579216357436   453.727919330805776   0.198233082242112   -0.057643078654222	  -0.140590000001406   
0.128055632643359   622.233394768510493   0.198159194649902   -0.095259201118329	  -0.102900000001536   
0.203773427488967   534.813125597653652   0.198330941887151   -0.007821928016328	  -0.190509000041610   
0.233864520544285   513.786959264914685   0.198403631027186   0.029185377167321	  -0.227589000020320   
0.230961012569307   522.675765406390838   0.198390598817599   0.022550410887668	  -0.220941000028790   
0.219921739808871   500.129033290588950   0.198388489493208   0.021476516782404	  -0.219865000009530   
0.264694588271201   414.685506658605220   0.198583118394859   0.120567884241663	  -0.319151000003111   
0.279067465227936   603.629260566228368   0.198410627368475   0.032747363439839	  -0.231158000027226   
0.155598367766118   471.962144860285036   0.198280625332522   -0.033438621021651	  -0.164842000002664   
0.227448819681529   429.113091897143306   0.198477011066258   0.066544991856461	  -0.265022000002826   
0.208004516306012   496.952686128659025   0.198367739408889   0.010912266558645	  -0.209280000007834   
0.149687995076027   489.265993371424372   0.198257355705920   -0.045285350365120	  -0.152972000003407   
0.198084817319913   521.734412140968402   0.198329616672532   -0.008496607154110	  -0.189833000021021   
0.266952537368754   456.468014829732851   0.198530701130049   0.093880302544732	  -0.292411000005629   
0.216722007603201   466.225244605074579   0.198413105223440   0.034008898829336	  -0.232422000004418   
0.166070315995251   516.619120486944553   0.198272560385878   -0.037544551776010	  -0.160728000014694   
0.174104760760887   492.241292743772647   0.198304163422951   -0.021455157856132	  -0.176849000004918   
0.164181853016840   465.030626917088739   0.198303534143301   -0.021775530137958	  -0.176528000002518   
0.169007194487319   421.716724441857934   0.198350292402369   0.002029710367588	  -0.200380000001532   
0.211257073741573   545.813392950710863   0.198336854345602   -0.004811832151172	  -0.193525000112804   
0.294407982717827   514.350375475774172   0.198518514150094   0.087675494020366	  -0.286194000031946   
0.248375608807305   493.660900378242957   0.198450631392337   0.053114374277758	  -0.251565000010295   
0.226321125846616   506.955428478728152   0.198395058540155   0.024820948548635	  -0.223216000012295   
0.140997731945651   529.919240307777045   0.198218275438230   -0.065181263496069	  -0.133037000015229   
0.221472259920642   462.242207520865577   0.198427103811725   0.041135900075502	  -0.239563000004316   
0.187297391195317   435.366757310025491   0.198379154407614   0.016723848659662	  -0.215103000002140   
0.268105845014398   468.523205485844528   0.198518365152907   0.087599638995040	  -0.286118000006967   
0.126258133623939   547.074083678263491   0.198183688144116   -0.082789663037971	  -0.115394000046486   
0.339832501797054   531.672812804382716   0.198583975068210   0.121004037001149	  -0.319588000091704   
0.200373731517221   482.358695431966680   0.198364645998668   0.009337358873280	  -0.207702000005215   
0.130290921925026   525.205670540583696   0.198200633818213   -0.074162623377820	  -0.124038000010742   
0.187519478516180   524.673836509533885   0.198307794024311   -0.019606783777035	  -0.178701000020949   
0.122522633999464   412.464682711542764   0.198248637890799   -0.049723635291632	  -0.148525000000820   
0.245393630203656   553.683490154953802   0.198391892858041   0.023209140753655	  -0.221601000434247   
0.150401767869472   567.789527235728087   0.198217114998370   -0.065772170217550	  -0.132445000347120   
0.265910659976128   503.199341412701926   0.198475438925991   0.065744567671085	  -0.264220000015307   
0.094657414538185   498.784959837835004   0.198143487784485   -0.103255481628302	  -0.094888000001614   
0.207193611956393   497.387224907560608   0.198365782996013   0.009916223011920	  -0.208282000007852   
0.106570474930341   446.103155109174850   0.198191631627975   -0.078745628273638	  -0.119446000000937   
0.134799933662332   448.227484412889225   0.198252254795059   -0.047882251379836	  -0.150370000001424   
0.187073749776632   510.555739922906071   0.198316625415068   -0.015110617730153	  -0.183206000009220   
0.183885262272194   577.895719873140365   0.198269366915898   -0.039170390412813	  -0.159099000078795   
0.163185141193351   525.566166152487767   0.198261815581961   -0.043014805066071	  -0.155247000016654   
0.252964002111387   526.793230496270894   0.198428152605369   0.041669858139226	  -0.240098000040544   
0.205504784741736   423.953724603052137   0.198432600512836   0.043934402301100	  -0.242367000002213   
0.253379617361810   529.969791721871843   0.198426100166555   0.040624911580134	  -0.239051000047707   
0.329773948388720   593.560579979913996   0.198502045848478   0.079290942384145	  -0.277793000068846   
0.232863190011857   477.335171391966639   0.198435644873824   0.045484359706147	  -0.243920000006268   
0.166264728536767   525.409320130847959   0.198267651617953   -0.040043641149106	  -0.158224000017153   
0.257695547520640   517.417301192750301   0.198445644400736   0.050575364263873	  -0.249021000029652   
0.171263206476319   479.755746754212453   0.198307380368521   -0.019817375647866	  -0.178490000003652   
0.263284732271714   491.217521925494111   0.198482833129375   0.069509172341849	  -0.267992000010891   
0.247975861425385   555.471617622225949   0.198395051017049   0.024816985362699	  -0.223212000604116   
0.165437216751525   437.111844681922435   0.198328452202745   -0.009089449092386	  -0.189239000001750   
0.235446376645397   511.946790298403585   0.198408263256216   0.031543744630017	  -0.229952000017346   
0.176266721244213   484.990043154414082   0.198313716241208   -0.016591711200089	  -0.181722000004305   
0.108828740453049   500.495490535630324   0.198170606252375   -0.089449599922470	  -0.108721000002218   
0.212699353122544   604.558370110634201   0.198302328502966   -0.022389337586280	  -0.175913000013960   
0.178537863330688   486.956860491729003   0.198316848887990   -0.014996843715007	  -0.183320000004568   
0.187785987266085   484.621505757788100   0.198337285533140   -0.004592280516938	  -0.193745000004833   
0.198633957138995   532.196844711347126   0.198323312200299   -0.011706299480820	  -0.186617000033698   
0.153536460416518   547.906176546328197   0.198232145273686   -0.058120119194670	  -0.140112000077017   
0.222053759211392   501.709827090725184   0.198391296678181   0.022905709764925	  -0.221297000010134   
0.264083332139209   511.767583822412519   0.198463267476663   0.059547740337962	  -0.258011000021732   
0.288119848211731   588.691703332348197   0.198437197426168   0.046274788661804	  -0.244712000072547   
0.158327012999705   531.120472994648480   0.198249667122926   -0.049199654751705	  -0.149050000020357   
0.146302431471785   520.256715473683357   0.198233113626654   -0.057627104408224	  -0.140606000011853   
0.191653808207092   496.785302308760095   0.198335617281554   -0.005441611326567	  -0.192894000006636   
0.230662397941469   532.525598505520179   0.198382038089108   0.018191974679096	  -0.216574000045961   
0.133757899194923   491.319852171682840   0.198224321266617   -0.062103315768480	  -0.136121000002847   
0.266842175993379   483.407987640224519   0.198498533038891   0.077502471889450	  -0.276001000009297   
0.251783102303655   566.064223382528098   0.198393455354069   0.024004509439791	  -0.222398001008984   
0.152549595284119   498.971619492226466   0.198257143987360   -0.045393137817236	  -0.152864000004380   
0.182690669811205   470.551476919920560   0.198338028501860   -0.004214024257262	  -0.194124000003505   
0.200176507779510   502.584793593451138   0.198347875312951   0.000799131233339	  -0.199147000008356   
0.070431916414192   450.044194339884143   0.198110870136757   -0.119860866660498	  -0.078250000000511   
0.113609386944713   447.577086201556483   0.198206275826837   -0.071290272430307	  -0.126916000001066   
0.208341528359835   472.789990468553754   0.198389404958854   0.021942599389345	  -0.220332000004620   
0.121845592756727   424.079217997922001   0.198239098666208   -0.054580095848186	  -0.143659000000905   
0.290077144845891   602.129612011763243   0.198429677682175   0.042446312815865	  -0.240876000032042   
0.196190714584684   512.938357119994748   0.198332378796163   -0.007090370657674	  -0.191242000013150   
0.190427913348173   522.049273098592153   0.198315015973696   -0.015930006378651	  -0.182385000019737   
0.160398774926938   467.299764387458822   0.198293918572198   -0.026670914468149	  -0.171623000002545   
0.170624325918315   481.057402655629289   0.198305131837984   -0.020962127041680	  -0.177343000003711   
0.167864898449755   407.423251644971401   0.198361325184418   0.007646677329584	  -0.206008000001313   
0.289997903124345   529.514054362030834   0.198494285140615   0.075339726357759	  -0.273834000060279   
0.213266154830454   533.162721262529317   0.198349549472977   0.001651463614004	  -0.200001000041013   
0.173122156318435   654.095817188068168   0.198216903120480   -0.065879907347300	  -0.132337000001240   
0.211497188441592   584.159237134769000   0.198312353778200   -0.017285370822354	  -0.181027000054600   
0.287534177977576   570.345891969643844   0.198451621481084   0.053618348097531	  -0.252070000543681   
0.109423617778979   515.667526456322435   0.198165466058123   -0.092066457538075	  -0.106099000009436   
0.135757851962913   443.325687442977198   0.198257632113800   -0.045144628839237	  -0.153113000001322   
0.187949109514714   491.031313066834286   0.198332653235681   -0.006950647765932	  -0.191382000005578   
0.214635011992163   457.366993104735229   0.198417457119668   0.036224546588863	  -0.234642000003781   
0.210949918800693   452.363827178923486   0.198414559775460   0.034749443765473	  -0.233164000003409   
0.131911790640487   495.380085324265906   0.198218481258587   -0.065076475422841	  -0.133142000003024   
0.197292745140513   552.591210705239064   0.198307431532631   -0.019791396981001	  -0.178516000251538   
0.184566617500206   458.072613670719136   0.198352409571982   0.003107594162554	  -0.201460000002887   
0.227515478875995   461.504949179074970   0.198440688735935   0.048052315122446	  -0.246493000004493   
0.186813983392725   525.280710011430074   0.198306072830727   -0.020483062418179	  -0.177823000021307   
0.162197254110025   451.775250848207975   0.198309381890047   -0.018798378366140	  -0.179511000002098   
0.109551547979852   511.779631784790524   0.198167291195988   -0.091137283196810	  -0.107030000001834   
0.202383219437880   520.308147297155301   0.198338734244724   -0.003854725033083	  -0.194484000021069   
0.242652668308067   516.163665174953621   0.198418264787138   0.036635743713140	  -0.235054000025539   
0.205963625818212   517.855663269533466   0.198347316626142   0.000514692141413	  -0.198862000020718   
0.216214273170950   589.284220029299263   0.198317113515711   -0.014862127494969	  -0.183455000037332   
0.284988466321762   510.114030890465301   0.198505074500141   0.080832933022489	  -0.279338000023065   
0.228375406435140   623.366779038918025   0.198316572457044   -0.015137578776389	  -0.183179000007343   
0.222700573718241   569.164921227574837   0.198340996612807   -0.002703035600630	  -0.195638000469444   
0.195088172073506   590.846837137796115   0.198281115404055   -0.033189128726335	  -0.165092000026303   
0.125171533808377   402.897964478903873   0.198261995910684   -0.042922993467505	  -0.155339000000777   
0.190560482530763   470.780092028092326   0.198354228768126   0.004033775486812	  -0.202388000003841   
0.199628343075466   510.237403258988309   0.198340967068659   -0.002717959450874	  -0.195623000010582   
0.381523925532858   583.378836882610244   0.198598494563025   0.128396489625295	  -0.326995000192753   
0.211402764194638   461.314191869798663   0.198406653822138   0.030724350029827	  -0.229131000003909   
0.202548735629699   450.338474397357061   0.198398330305674   0.026486673171633	  -0.224885000003058   
0.178195686242538   452.935474812258292   0.198343101870870   -0.001631098310396	  -0.196712000002513   
0.334978028382363   614.762664725656009   0.198491562258476   0.073953430489902	  -0.272445000024786   
0.246144421240119   472.700148333306572   0.198467872193953   0.061892132147134	  -0.260360000006373   
0.157878710761472   555.648781073268992   0.198235978041025   -0.056168929256816	  -0.142067000318566   
0.299716455058127   525.083225691272105   0.198516955744138   0.086882054450506	  -0.285399000051668   
0.144923165927867   558.427735542026653   0.198211851792556   -0.068451784397393	  -0.129760000624991   
0.218387045721036   437.195547950296088   0.198447091081759   0.051311912029740	  -0.249759000002896   
0.141629685670946   470.496128757852603   0.198252531210762   -0.047741526966800	  -0.150511000002222   
0.167227799797536   542.507055304254209   0.198259616078469   -0.044134596878527	  -0.154125000050969   
0.279574729781571   494.362292417273409   0.198511788439851   0.084251217282118	  -0.282763000013313   
0.239874522178962   491.838433042099382   0.198435517456981   0.045419488067360	  -0.243855000009201   
0.153712662494624   416.759743009272086   0.198318993507891   -0.013904990832350	  -0.184414000001215   
0.192022794279254   495.011276356875385   0.198337703089028   -0.004379697293235	  -0.193958000006366   
0.277497622445358   517.422120209576633   0.198483150710377   0.069670857934490	  -0.268154000033571   
0.208685865171053   499.336880622533272   0.198367117983924   0.010595888213415	  -0.208963000008386   
0.231242676642558   488.631022010873039   0.198421340503293   0.038201664780798	  -0.236623000007909   
0.327871747173732   513.306969887359855   0.198583551630036   0.120788456332006	  -0.319372000036587   
0.105297510462234   488.546992846694877   0.198168734055196   -0.090402728763785	  -0.107766000001674   
