0.233864520544285   10.275739185298296   0.000000053898825   0.000000008837637	  -0.000000063070735   
0.230961012569307   10.453515308127818   0.000000054010141   0.000000006672294	  -0.000000061009995   
0.219921739808871   10.002580665811779   0.000000054264762   0.000000006676441	  -0.000000061287568   
0.264694588271201   8.293710133172103   0.000000052257755   0.000000040365911	  -0.000000093056399   
0.279067465227936   12.072585211324567   0.000000053066184   0.000000008738529	  -0.000000062081301   
0.155598367766118   9.439242897205702   0.000000056232734   -0.000000010042252	  -0.000000046567463   
0.227448819681529   8.582261837942866   0.000000053742552   0.000000022445363	  -0.000000076606186   
0.208004516306012   9.939053722573181   0.000000054613080   0.000000003458784	  -0.000000058421735   
0.149687995076027   9.785319867428488   0.000000056376784   -0.000000013876087	  -0.000000042861306   
0.198084817319913   10.434688242819369   0.000000054935024   -0.000000002817758	  -0.000000052447268   
0.266952537368754   9.129360296594658   0.000000052559250   0.000000030263644	  -0.000000083206862   
0.216722007603201   9.324504892101491   0.000000054265177   0.000000011183865	  -0.000000065827146   
0.166070315995251   10.332382409738891   0.000000055843723   -0.000000011676297	  -0.000000044503172   
0.174104760760887   9.844825854875452   0.000000055630724   -0.000000006507125	  -0.000000049479866   
0.164181853016840   9.300612538341774   0.000000055968864   -0.000000006311771	  -0.000000050040506   
0.169007194487319   8.434334488837159   0.000000055850999   0.000000001922848	  -0.000000058207165   
0.211257073741573   10.916267859014217   0.000000054602376   -0.000000001937301	  -0.000000052977524   
0.294407982717827   10.287007509515483   0.000000052159503   0.000000026775854	  -0.000000079265631   
0.248375608807305   9.873218007564859   0.000000053387024   0.000000016576152	  -0.000000070313269   
0.226321125846616   10.139108569574562   0.000000054095627   0.000000007601804	  -0.000000062037669   
0.140997731945651   10.598384806155542   0.000000056520267   -0.000000020201743	  -0.000000036644890   
0.221472259920642   9.244844150417311   0.000000054096679   0.000000013507096	  -0.000000067985546   
0.187297391195317   8.707335146200510   0.000000055194164   0.000000006354557	  -0.000000061963151   
0.268105845014398   9.370464109716890   0.000000052615011   0.000000027927623	  -0.000000080914422   
0.126258133623939   10.941481673565271   0.000000056865057   -0.000000025596184	  -0.000000031583254   
0.339832501797054   10.633456256087653   0.000000051027888   0.000000036542744	  -0.000000087885794   
0.200373731517221   9.647173908639333   0.000000054821195   0.000000003185493	  -0.000000058370309   
0.130290921925026   10.504113410811675   0.000000056832434   -0.000000022933016	  -0.000000034230000   
0.187519478516180   10.493476730190677   0.000000055233495   -0.000000006245465	  -0.000000049316301   
0.122522633999464   8.249293654230856   0.000000057613210   -0.000000014652429	  -0.000000043411351   
0.245393630203656   11.073669803099076   0.000000053717068   0.000000006461194	  -0.000000060484447   
0.150401767869472   11.355790544714562   0.000000056181568   -0.000000020498245	  -0.000000035987809   
0.265910659976128   10.063986828254039   0.000000052915122   0.000000020279034	  -0.000000073535035   
0.094657414538185   9.975699196756700   0.000000057988582   -0.000000031866386	  -0.000000026477463   
0.207193611956393   9.947744498151213   0.000000054638150   0.000000003144529	  -0.000000058132223   
0.106570474930341   8.922063102183497   0.000000057963201   -0.000000024161912	  -0.000000034209917   
0.134799933662332   8.964549688257785   0.000000056990554   -0.000000014382651	  -0.000000043011826   
0.187073749776632   10.211114798458121   0.000000055243364   -0.000000004732955	  -0.000000050849974   
0.183885262272194   11.557914397462808   0.000000055327675   -0.000000012541479	  -0.000000043082794   
0.163185141193351   10.511323323049757   0.000000055913342   -0.000000013409750	  -0.000000042832349   
0.252964002111387   10.535864609925417   0.000000053408314   0.000000012453772	  -0.000000066185436   
0.205504784741736   8.479074492061043   0.000000054516370   0.000000015346334	  -0.000000070289556   
0.253379617361810   10.599395834437438   0.000000053410606   0.000000012084056	  -0.000000065815712   
0.329773948388720   11.871211599598279   0.000000051795211   0.000000022736960	  -0.000000074811627   
0.232863190011857   9.546703427839333   0.000000053790479   0.000000014543694	  -0.000000068700192   
0.166264728536767   10.508186402616959   0.000000055827546   -0.000000012500337	  -0.000000043655942   
0.257695547520640   10.348346023855006   0.000000053231027   0.000000015338186	  -0.000000068899294   
0.171263206476319   9.595114935084249   0.000000055727147   -0.000000005865789	  -0.000000050229517   
0.263284732271714   9.824350438509882   0.000000052921138   0.000000021707626	  -0.000000074979976   
0.247975861425385   11.109432352444520   0.000000053655448   0.000000006924860	  -0.000000060885337   
0.165437216751525   8.742236893638449   0.000000055963453   -0.000000001913891	  -0.000000054463847   
0.235446376645397   10.238935805968071   0.000000053846797   0.000000009591015	  -0.000000063773456   
0.176266721244213   9.699800863088281   0.000000055568583   -0.000000004919364	  -0.000000051012044   
0.108828740453049   10.009909810712607   0.000000057558544   -0.000000027597660	  -0.000000030313738   
0.212699353122544   12.091167402212685   0.000000054640161   -0.000000007676333	  -0.000000047243148   
0.178537863330688   9.739137209834579   0.000000055498042   -0.000000004445643	  -0.000000051413230   
0.187785987266085   9.692430115155762   0.000000055213217   -0.000000001181973	  -0.000000054393621   
0.198633957138995   10.643936894226941   0.000000054928747   -0.000000003902363	  -0.000000051348520   
0.153536460416518   10.958123530926565   0.000000056138683   -0.000000018117643	  -0.000000038334339   
0.222053759211392   10.034196541814504   0.000000054205865   0.000000007093029	  -0.000000061643780   
0.264083332139209   10.235351676448250   0.000000053017813   0.000000018197286	  -0.000000071549195   
0.288119848211731   11.773834066646964   0.000000052780495   0.000000012949576	  -0.000000066014385   
0.158327012999705   10.622409459892969   0.000000056039476   -0.000000015329621	  -0.000000041034564   
0.146302431471785   10.405134309473667   0.000000056397899   -0.000000017854791	  -0.000000038876918   
0.191653808207092   9.935706046175202   0.000000055102507   -0.000000001598005	  -0.000000053855566   
0.230662397941469   10.650511970110403   0.000000054047446   0.000000005207810	  -0.000000059575644   
0.133757899194923   9.826397043433657   0.000000056854304   -0.000000019107878	  -0.000000038106159   
0.266842175993379   9.668159752804490   0.000000052761235   0.000000024376884	  -0.000000077496029   
0.251783102303655   11.321284467650562   0.000000053593825   0.000000006550219	  -0.000000060442972   
0.152549595284119   9.979432389844529   0.000000056267702   -0.000000013974494	  -0.000000042644780   
0.182690669811205   9.411029538398411   0.000000055368820   -0.000000000873888	  -0.000000054871307   
0.200176507779510   10.051695871869022   0.000000054854556   0.000000000258579	  -0.000000055458630   
0.070431916414192   9.000883886797682   0.000000059154415   -0.000000037197001	  -0.000000022364443   
0.113609386944713   8.951541724031129   0.000000057713819   -0.000000021801373	  -0.000000036318826   
0.208341528359835   9.455799809371076   0.000000054552437   0.000000007277710	  -0.000000062202373   
0.121845592756727   8.481584359958440   0.000000057567742   -0.000000016323746	  -0.000000041678682   
0.290077144845891   12.042592240235265   0.000000052797923   0.000000011641817	  -0.000000064716595   
0.196190714584684   10.258767142399895   0.000000054981408   -0.000000002292593	  -0.000000053025909   
0.190427913348173   10.440985461971843   0.000000055151072   -0.000000005096460	  -0.000000050384763   
0.160398774926938   9.345995287749176   0.000000056087770   -0.000000007874145	  -0.000000048594989   
0.170624325918315   9.621148053112586   0.000000055745968   -0.000000006236900	  -0.000000049876019   
0.167864898449755   8.148465032899427   0.000000055905333   0.000000004042698	  -0.000000060401099   
0.289997903124345   10.590281087240617   0.000000052391951   0.000000022678655	  -0.000000075390031   
0.213266154830454   10.663254425250587   0.000000054527504   0.000000000159341	  -0.000000055007615   
0.173122156318435   13.081916343761364   0.000000055537439   -0.000000020720589	  -0.000000035072176   
0.211497188441592   11.683184742695381   0.000000054646653   -0.000000006019179	  -0.000000048918678   
0.287534177977576   11.406917839392879   0.000000052701261   0.000000015402391	  -0.000000068398188   
0.109423617778979   10.313350529126449   0.000000057461973   -0.000000028408101	  -0.000000029393389   
0.135757851962913   8.866513748859544   0.000000056978270   -0.000000013471605	  -0.000000043916132   
0.187949109514714   9.820626261336686   0.000000055211100   -0.000000001995435	  -0.000000053572121   
0.214635011992163   9.147339862094706   0.000000054305490   0.000000012067962	  -0.000000066760837   
0.210949918800693   9.047276543578469   0.000000054413247   0.000000011712428	  -0.000000066518697   
0.131911790640487   9.907601706485318   0.000000056894729   -0.000000020046412	  -0.000000037204417   
0.197292745140513   11.051824214104780   0.000000054979669   -0.000000006535656	  -0.000000048753093   
0.184566617500206   9.161452273414383   0.000000055303872   0.000000001615291	  -0.000000057308250   
0.227515478875995   9.230098983581499   0.000000053895439   0.000000015698659	  -0.000000069976137   
0.186813983392725   10.505614200228601   0.000000055253328   -0.000000006518757	  -0.000000049062410   
0.162197254110025   9.035505016964160   0.000000056054104   -0.000000005209907	  -0.000000051241914   
0.109551547979852   10.235592635695809   0.000000057478100   -0.000000028121965	  -0.000000029698965   
0.202383219437880   10.406162945943105   0.000000054812101   -0.000000001381063	  -0.000000053761925   
0.242652668308067   10.323273303499073   0.000000053655407   0.000000011085940	  -0.000000065073252   
0.205963625818212   10.357113265390669   0.000000054707234   -0.000000000014219	  -0.000000055025632   
0.216214273170950   11.785684400585984   0.000000054537499   -0.000000005330589	  -0.000000049494852   
0.284988466321762   10.202280617809306   0.000000052401047   0.000000024771486	  -0.000000077506663   
0.228375406435140   12.467335580778361   0.000000054301622   -0.000000005639500	  -0.000000048930522   
0.222700573718241   11.383298424551498   0.000000054343843   -0.000000001521122	  -0.000000053121654   
0.195088172073506   11.816936742755923   0.000000055052623   -0.000000010818583	  -0.000000044522254   
0.125171533808377   8.057959289578077   0.000000057570521   -0.000000012338189	  -0.000000045696610   
0.190560482530763   9.415601840561846   0.000000055117025   0.000000001705950	  -0.000000057198527   
0.199628343075466   10.204748065179766   0.000000054879480   -0.000000000917859	  -0.000000054300730   
0.381523925532858   11.667576737652205   0.000000050442982   0.000000037586112	  -0.000000088311302   
0.211402764194638   9.226283837395973   0.000000054424107   0.000000010252443	  -0.000000065060084   
0.202548735629699   9.006769487947141   0.000000054691566   0.000000009142921	  -0.000000064230420   
0.178195686242538   9.058709496245166   0.000000055515320   0.000000000202010	  -0.000000056112458   
0.334978028382363   12.295253294513120   0.000000051812617   0.000000020836875	  -0.000000072917582   
0.246144421240119   9.454002966666131   0.000000053346925   0.000000019773019	  -0.000000073489395   
0.157878710761472   11.112975621465379   0.000000056010812   -0.000000017557791	  -0.000000038762156   
0.299716455058127   10.501664513825441   0.000000052089204   0.000000026293211	  -0.000000078704436   
0.144923165927867   11.168554710840533   0.000000056342349   -0.000000021279505	  -0.000000035371343   
0.218387045721036   8.743910959005921   0.000000054103527   0.000000017342517	  -0.000000071855480   
0.141629685670946   9.409922575157053   0.000000056682514   -0.000000014509863	  -0.000000042552156   
0.167227799797536   10.850141106085085   0.000000055781291   -0.000000013848163	  -0.000000042249386   
0.279574729781571   9.887245848345469   0.000000052448403   0.000000026197154	  -0.000000078992942   
0.239874522178962   9.836768660841988   0.000000053636088   0.000000014229088	  -0.000000068217438   
0.153712662494624   8.335194860185441   0.000000056425103   -0.000000003123918	  -0.000000053742652   
0.192022794279254   9.900225527137508   0.000000055090228   -0.000000001247643	  -0.000000054195197   
0.277497622445358   10.348442404191534   0.000000052665611   0.000000021189848	  -0.000000074184397   
0.208685865171053   9.986737612450666   0.000000054597211   0.000000003327025	  -0.000000058271992   
0.231242676642558   9.772620440217461   0.000000053886103   0.000000012052165	  -0.000000066293973   
0.327871747173732   10.266139397747198   0.000000051185508   0.000000036957657	  -0.000000088472187   
0.105297510462234   9.770939856933898   0.000000057732154   -0.000000027887395	  -0.000000030208952   
