0.168999095146898   0.817392143063242   -0.000001041282585   0.000001588407286	  -0.000000544005804   
0.187408173814291   0.848768903144434   -0.000000792087784   0.000001462844580	  -0.000000669348442   
0.234122710178878   1.121911377976431   0.000002199721044   -0.000001274614912	  -0.000000932375277   
0.096445872956355   0.627029223323982   -0.000000931690155   0.000001033359273	  -0.000000099512202   
0.143504373686199   0.968701262217745   0.000000589087285   0.000000972057335	  -0.000001576592071   
0.165466959153124   0.827479604696443   -0.000001059296110   0.000001646460605	  -0.000000583976608   
0.149581643137297   0.627645131952974   -0.000000808215455   0.000000952613081	  -0.000000142532279   
0.199261330152118   1.300933159355206   0.000002468372802   -0.000001974650790	  -0.000000493747836   
0.139060061861450   0.956718989628209   0.000000191037130   0.000001328386685	  -0.000001531646501   
0.128148579178660   0.740319581156794   -0.000001225002195   0.000001504662800	  -0.000000275723390   
0.271754709374002   1.165253990412290   0.000002008984347   -0.000001239854150	  -0.000000773860538   
0.134643368451966   0.734187438052935   -0.000001167761456   0.000001442863975	  -0.000000271460017   
0.186209714556268   0.926554782088214   -0.000000091411631   0.000001139375809	  -0.000001052769111   
0.083967621362686   0.672984646528274   -0.000001141683989   0.000001265592928	  -0.000000120891949   
0.260168014481302   1.120843771190952   0.000001935857646   -0.000001066839986	  -0.000000875474322   
0.355965785892662   1.869214780255110   0.000001396613085   -0.000001209879852	  -0.000000186310594   
0.345229659710449   1.537059267468294   0.000001651116121   -0.000001329324344	  -0.000000321748654   
0.149747178962054   0.722139497130940   -0.000001054539461   0.000001322478224	  -0.000000264848983   
0.280108436562141   1.235040571082760   0.000002057262939   -0.000001419908554	  -0.000000640049536   
0.379973252900381   1.149918298304905   0.000001310891225   -0.000000668794378	  -0.000000645529519   
0.372142421409731   1.462892987915041   0.000001639613832   -0.000001258756084	  -0.000000381274769   
0.177136718268435   1.100720311371762   0.000002887944429   -0.000001734874028	  -0.000001164509484   
0.105232950578760   0.771423391871512   -0.000001509148535   0.000001826542438	  -0.000000311800490   
0.274567558653945   1.263617053270304   0.000002096221148   -0.000001505616672	  -0.000000592610174   
0.319123101020544   1.244110691016401   0.000001834405411   -0.000001229188988	  -0.000000607761922   
0.200714695081404   0.998456386426584   0.000001154935361   0.000000056115952	  -0.000001222869263   
0.187092232869866   1.252500303731324   0.000002691791835   -0.000002103352413	  -0.000000589190341   
0.107745852164529   0.727658518589128   -0.000001288435657   0.000001515187608	  -0.000000222667538   
0.196138123604399   1.415955267141201   0.000002157852180   -0.000001831280036	  -0.000000325569784   
0.400833505271562   1.281527170298301   0.000001508069920   -0.000000981670847	  -0.000000528337045   
0.286507356501985   1.467484936267129   0.000001844750625   -0.000001498568687	  -0.000000346012420   
0.217995277559146   0.925968794851614   0.000000058816625   0.000000869281511	  -0.000000932546772   
0.226990207694637   1.062648438703781   0.000001829801843   -0.000000766314923	  -0.000001073514769   
0.119308413803353   1.125848467551358   0.000004201669280   -0.000003092750315	  -0.000001115974808   
0.383242141032361   1.227628013980228   0.000001497961436   -0.000000916295531	  -0.000000584243266   
0.350196878942025   1.368164989752444   0.000001735748834   -0.000001278159770	  -0.000000458571961   
0.235741664942330   1.446995819629077   0.000001995860494   -0.000001664464034	  -0.000000330811968   
0.109964019600632   0.782522822278112   -0.000001522052113   0.000001880191735	  -0.000000352327284   
0.157139448779238   0.883649827246459   -0.000000895205078   0.000001781192832	  -0.000000884688126   
0.187843809018682   0.895919266923019   -0.000000455410048   0.000001345051135	  -0.000000891188765   
0.556300482073876   2.128361480913918   0.000001180887659   -0.000000996151144	  -0.000000184568145   
0.255626648559714   1.741053163058334   0.000001560017001   -0.000001380178952	  -0.000000179114363   
0.184781761234558   1.344248632227017   0.000002397989698   -0.000001993353679	  -0.000000403793862   
0.141417754331411   0.659924003151797   -0.000000915421871   0.000001085784511	  -0.000000168054893   
0.122443170501172   0.724288658001760   -0.000001198460536   0.000001439704032	  -0.000000237542364   
0.233065377662264   1.078003236165715   0.000001912200045   -0.000000894351422	  -0.000001027014014   
0.142853016761353   0.671690012372530   -0.000000943782944   0.000001129034467	  -0.000000182800447   
0.200517020308558   1.034040617115440   0.000001751959907   -0.000000529328786	  -0.000001235746510   
0.137237989914560   0.853974611334805   -0.000001332137950   0.000002046589151	  -0.000000709544876   
0.262455695363925   0.946427472896683   0.000000363158228   0.000000481452212	  -0.000000849385792   
0.145666014184049   0.876207633170417   -0.000001109316158   0.000001962037676	  -0.000000849747888   
0.217219601088395   0.832105977017233   -0.000000638215564   0.000001225084395	  -0.000000586056626   
0.214875920758274   1.235295352942412   0.000002523499906   -0.000001877194974	  -0.000000648320998   
0.292277288428797   1.368595656624824   0.000001942088121   -0.000001495441910	  -0.000000447222742   
0.234260889774830   0.744905590665439   -0.000000685962641   0.000001043268692	  -0.000000355834030   
0.218252505001740   1.032883925537332   0.000001560903108   -0.000000431745537	  -0.000001140242739   
0.186380304713049   1.060756977394208   0.000002331027556   -0.000001073516976	  -0.000001271747219   
0.142335508228529   0.700449338250488   -0.000001028062491   0.000001252182245	  -0.000000221235026   
0.237846100771459   1.189605229504589   0.000002346860471   -0.000001593545718	  -0.000000757354537   
0.212701944118146   1.073742486486951   0.000002106343165   -0.000001003768862	  -0.000001113401956   
0.279298634927039   1.120749557303925   0.000001775173714   -0.000000946329394	  -0.000000834722923   
0.366182483384275   1.433625984184238   0.000001667290630   -0.000001265192703	  -0.000000402656717   
0.279444240760337   1.226191950540322   0.000002055716017   -0.000001402872334	  -0.000000655758602   
0.568612119029002   2.196431238523647   0.000001158935325   -0.000000983174015	  -0.000000175587133   
0.346558426526817   1.596462239676876   0.000001601389414   -0.000001313858327	  -0.000000287333087   
0.121723774912645   0.736706318656424   -0.000001248949434   0.000001512666027	  -0.000000259703705   
0.152438068402962   1.096377022130370   0.000003377979193   -0.000002114524857	  -0.000001277011673   
0.165246620679986   0.834503028411490   -0.000001047334612   0.000001664824998	  -0.000000614415754   
0.154968155978695   0.651540077859039   -0.000000852999994   0.000001024738504	  -0.000000169659917   
0.295936422894236   0.930796231019901   0.000000256663942   0.000000471688867	  -0.000000731794060   
0.295347964129564   1.290117826461091   0.000001978390212   -0.000001430162093	  -0.000000549875417   
0.360551503434539   1.830777567848616   0.000001417406289   -0.000001218190943	  -0.000000198815883   
0.158498786747482   0.725195766597193   -0.000001018976465   0.000001300681164	  -0.000000278757418   
0.279479534122662   1.378498456770977   0.000001977160691   -0.000001546813027	  -0.000000430702227   
0.210283119806190   0.923959944488487   0.000000003483376   0.000000943249504	  -0.000000951098847   
0.112205822388659   0.797959139704292   -0.000001567526672   0.000001981234721	  -0.000000407439691   
0.169093886087479   0.881716808432034   -0.000000768884213   0.000001623083876	  -0.000000853619153   
0.259376022897258   1.117157415299918   0.000001923786613   -0.000001046681404	  -0.000000883709253   
0.150148127190284   0.748495150499920   -0.000001118298530   0.000001441226807	  -0.000000319440475   
0.197626414606505   0.943621449270439   0.000000221687513   0.000000852868802	  -0.000001081188654   
0.195948557301084   0.971056684462899   0.000000679139360   0.000000500687790	  -0.000001189677612   
1.973836484261984   12.470693869406894   0.000000738291861   -0.000000693468422	  -0.000000044788744   
0.155323138790200   1.003334079144999   0.000001611117140   -0.000000043178874	  -0.000001588189911   
0.135629387647424   0.834847886540833   -0.000001378693108   0.000001986876516	  -0.000000602898850   
0.258765733588551   0.983118865952726   0.000000740848567   0.000000182071098	  -0.000000929508950   
0.183538732394366   0.873295327520680   -0.000000687196280   0.000001473915498	  -0.000000786354511   
0.214285208859117   1.179328726089110   0.000002569596186   -0.000001771638890	  -0.000000802396753   
0.439180666274409   1.967849278488062   0.000001296427026   -0.000001107267834	  -0.000000188879360   
0.364205827012750   1.298527599554865   0.000001667784355   -0.000001142879477	  -0.000000526671066   
0.167664220387357   1.122318080656511   0.000003156550114   -0.000002080451254	  -0.000001085262839   
0.292194354313943   1.106650081670776   0.000001605865973   -0.000000787090901	  -0.000000824565404   
0.204068044069601   1.051880868180393   0.000001964337536   -0.000000781754590	  -0.000001195046387   
0.214144940472678   1.072854318184988   0.000002079491320   -0.000000980969321	  -0.000001109268221   
0.216416357914458   1.202540246015684   0.000002546483405   -0.000001815376952	  -0.000000734431017   
0.195753392885399   1.083815812005644   0.000002439747721   -0.000001293706862	  -0.000001157706164   
0.171239041274469   0.807198271304182   -0.000001031277023   0.000001541263282	  -0.000000506897930   
0.137113285962623   0.599022634669274   -0.000000764193247   0.000000877679095	  -0.000000111834224   
0.134272761976818   0.690316447962911   -0.000001029951594   0.000001231355092	  -0.000000198564460   
0.130557439712192   0.749498772695760   -0.000001241608290   0.000001544498420	  -0.000000298810207   
0.188499251459901   0.991443839663702   0.000001086145384   0.000000190629514	  -0.000001289536144   
0.120168153869226   1.171640671865627   0.000003814042450   -0.000003014133513	  -0.000000800767534   
0.140030692294655   0.773885392216725   -0.000001247574009   0.000001625050533	  -0.000000373215841   
0.351921191402164   1.130877594940001   0.000001370464214   -0.000000678510493	  -0.000000696000867   
0.268009829718923   1.086877368713365   0.000001663031461   -0.000000764672730	  -0.000000905419452   
0.113093824082099   0.819152439354049   -0.000001636920588   0.000002138413232	  -0.000000494525156   
0.087446204772878   0.774868233656867   -0.000001671548407   0.000001960194929	  -0.000000282223343   
0.237014775857751   1.022197008029358   0.000001282663738   -0.000000239438193	  -0.000001052474022   
0.173681028005421   0.852861734908398   -0.000000900944778   0.000001599968956	  -0.000000697036408   
0.299072373763473   1.153477041192972   0.000001767145605   -0.000001017896114	  -0.000000753884534   
0.151574805956698   0.713001293384346   -0.000001022191499   0.000001275507803	  -0.000000250399568   
0.165008902154631   1.631925688631843   0.000001747962903   -0.000001590373556	  -0.000000156345930   
0.202405114674244   1.127573686940442   0.000002616817636   -0.000001636738427	  -0.000000987978567   
0.163429043556694   1.183702313072690   0.000003153371381   -0.000002360492141	  -0.000000795888026   
0.189006075500034   1.003883019519501   0.000001329416104   -0.000000037310654	  -0.000001305819608   
0.259951926417841   0.890911455874046   -0.000000104121790   0.000000815815888	  -0.000000713841817   
0.210223303140745   0.879908348746395   -0.000000427095286   0.000001197448460	  -0.000000771372085   
0.168300873701811   0.941996561712550   0.000000051988320   0.000001163571913	  -0.000001222901166   
0.439839805401843   2.422785816042718   0.000001140090356   -0.000001021164672	  -0.000000118622496   
0.216786948863217   0.972108269530627   0.000000675753423   0.000000398518591	  -0.000001082645805   
0.261687457322252   1.387894231356417   0.000002025133559   -0.000001614509936	  -0.000000410697667   
0.077702461805589   0.735108718903982   -0.000001487105624   0.000001674346718	  -0.000000182359739   
0.165477585679392   1.016453330053577   0.000001834771481   -0.000000355148252	  -0.000001498459376   
0.617990235123155   3.040123550621097   0.000000998805944   -0.000000896568365	  -0.000000102058947   
0.188543791677796   0.787953142002551   -0.000000913619218   0.000001366536811	  -0.000000450439355   
0.191113040525584   1.074550139584063   0.000002420257179   -0.000001225878641	  -0.000001207148622   
0.177123964431801   0.730173240903137   -0.000000937211269   0.000001242963993	  -0.000000303156835   
0.415620606024105   2.316428808035228   0.000001176366925   -0.000001051304466	  -0.000000124729580   
0.276722502371561   1.248190124319736   0.000002083411311   -0.000001467269501	  -0.000000618508051   
0.128318169187205   0.852397196636100   -0.000001465433354   0.000002165978833	  -0.000000694629886   
0.245959578902197   0.993342617775667   0.000000890440599   0.000000093806056	  -0.000000991951850   
0.121512406694586   0.829934750529913   -0.000001556448098   0.000002123739627	  -0.000000560774572   
0.207061566440862   0.881131796169544   -0.000000439259122   0.000001220477241	  -0.000000782231012   
0.181989339910649   0.876507922316856   -0.000000678242455   0.000001483181864	  -0.000000804709432   
0.427471909092559   1.815244422661511   0.000001372993670   -0.000001146668023	  -0.000000226104843   
0.714215299684543   3.080638801261830   0.000000982207943   -0.000000869868827	  -0.000000112190681   
0.405512150349518   1.512083817830190   0.000001544549993   -0.000001189983202	  -0.000000354896825   
0.094609086316040   0.619161308857474   -0.000000909188442   0.000001004157078	  -0.000000092912146   
0.184484821707995   0.920454336260378   -0.000000190020450   0.000001214155868	  -0.000001028185873   
0.235668010822473   1.153781808322228   0.000002304846036   -0.000001460602169	  -0.000000849913621   
0.282079456908192   1.238804306083768   0.000002046736595   -0.000001416535055	  -0.000000632812263   
0.111106341173460   0.825566131975002   -0.000001683321301   0.000002211292375	  -0.000000520609154   
0.172393152160900   0.989400551887628   0.000001118774877   0.000000270461930	  -0.000001404126575   
0.266162944547385   1.455563819923466   0.000001909423469   -0.000001564672600	  -0.000000344451731   
0.200523941048725   1.054207341499926   0.000002039772411   -0.000000842932044	  -0.000001209640833   
0.143730582396461   0.822779810958111   -0.000001285485948   0.000001842937944	  -0.000000552807256   
0.468383253144519   1.949484946077247   0.000001285544169   -0.000001084251521	  -0.000000201071056   
0.138715953800493   0.844845051193386   -0.000001330425414   0.000001993332159	  -0.000000657974600   
0.519127104647012   2.016669792504845   0.000001231296276   -0.000001032882718	  -0.000000198240157   
0.447900618738706   2.081893357094676   0.000001247130567   -0.000001078950943	  -0.000000167886292   
0.559702845231419   2.832203284222928   0.000001035569694   -0.000000928752362	  -0.000000106608363   
0.189249978712650   0.905844691116019   -0.000000337881359   0.000001272753171	  -0.000000937392233   
0.145636261575613   1.015070755507013   0.000002091952990   -0.000000416669121	  -0.000001699569544   
0.191503695359508   1.098991675138061   0.000002629437268   -0.000001518421065	  -0.000001121752988   
0.201183533015951   0.898931350410632   -0.000000324146138   0.000001194076638	  -0.000000872081015   
0.146831303493645   0.883371156341677   -0.000001039015654   0.000001938936333	  -0.000000897632753   
0.157911763138433   0.934970029535703   -0.000000170720336   0.000001400384026	  -0.000001235791602   
0.209498552234216   0.888745109680034   -0.000000361525685   0.000001168928341	  -0.000000808967453   
0.210123311170441   1.223567874980729   0.000002580367666   -0.000001905246200	  -0.000000677464832   
0.186149150101830   0.986246788533895   0.000000991182910   0.000000290216943	  -0.000001293936192   
0.194711918586040   0.771374597246038   -0.000000878209701   0.000001287268473	  -0.000000406735258   
0.182458098186142   1.179668182933505   0.000002929614876   -0.000002118235229	  -0.000000815325309   
0.268849894094791   1.370054445963683   0.000002026037128   -0.000001590547325	  -0.000000435808916   
0.230094357452848   0.891510325472590   -0.000000222115846   0.000000995790732	  -0.000000775711355   
0.407759823886098   2.599083563135638   0.000001099213754   -0.000001002814397	  -0.000000096094731   
0.121236778897068   0.632248331970838   -0.000000890306919   0.000001017300100	  -0.000000124891013   
0.261550598702513   1.431788862687153   0.000001957365671   -0.000001593382467	  -0.000000363756266   
0.213276052061924   1.188736955097839   0.000002581468500   -0.000001810376243	  -0.000000775034632   
0.124208223223651   0.643132725229904   -0.000000915693257   0.000001054577120	  -0.000000136657484   
0.137968705586625   0.856161451501878   -0.000001315864284   0.000002043605015	  -0.000000722968663   
0.161515311586059   0.757867996068181   -0.000001067930696   0.000001423674797	  -0.000000352473241   
0.174186308022956   1.121135306456730   0.000003035725387   -0.000001967871196	  -0.000001077046386   
0.212489043278898   1.199093964600348   0.000002585586785   -0.000001843828159	  -0.000000745187080   
0.234589042738634   0.959362369394805   0.000000494259268   0.000000473414471	  -0.000000974150579   
0.139309672321323   0.700527356994345   -0.000001040961043   0.000001262215526	  -0.000000218320487   
0.209136015769019   0.997534095715392   0.000001095695335   0.000000065854739	  -0.000001172390090   
0.180573152820743   0.800380981347121   -0.000000962914241   0.000001452324574	  -0.000000486693496   
0.134540804386346   1.044766139547324   0.000003187902746   -0.000001482094499	  -0.000001732610641   
0.265629141137770   1.299180476955137   0.000002124647484   -0.000001592129975	  -0.000000533742554   
0.242325924103199   1.382405025318748   0.000002099172995   -0.000001694191698	  -0.000000404853538   
0.291915316198135   1.313578858736416   0.000001986343735   -0.000001470758908	  -0.000000516835261   
0.181261462232280   0.974990518217210   0.000000769804177   0.000000513136464	  -0.000001294691259   
0.240012321927469   1.426149012605731   0.000002024244091   -0.000001669406923	  -0.000000354395422   
0.127673473151912   0.768515458688452   -0.000001324697906   0.000001671208250	  -0.000000341879260   
0.303882060242465   1.122209765693823   0.000001606004104   -0.000000826838126	  -0.000000784349756   
0.163108765089652   0.854272258277258   -0.000001005921729   0.000001718172774	  -0.000000709622468   
0.435149037302952   1.661971596905409   0.000001434823325   -0.000001150304729	  -0.000000284519830   
0.201937609504596   0.947578983077187   0.000000295012036   0.000000775002147	  -0.000001076920032   
0.172879595293992   0.833689040657347   -0.000000975878725   0.000001589172456	  -0.000000610654495   
0.214881378057357   0.743384988678247   -0.000000770346922   0.000001120770987	  -0.000000348579022   
0.151664567534010   1.276068484043402   0.000002822229627   -0.000002336073601	  -0.000000485059989   
0.170006570302234   0.944008941652695   0.000000102271524   0.000001114909403	  -0.000001224827381   
0.171006056590790   0.853762445722053   -0.000000923910750   0.000001629023519	  -0.000000702996585   
0.240009548588087   1.205629808955901   0.000002337710939   -0.000001623648091	  -0.000000717479410   
0.348039191429349   1.237103199148873   0.000001676119625   -0.000001079243349	  -0.000000599482579   
0.198352626718164   0.782005735230062   -0.000000854202645   0.000001292495131	  -0.000000436108336   
0.137685607389220   0.913422191044078   -0.000000832648176   0.000001988600725	  -0.000001156617369   
0.193159896483114   0.946569914600462   0.000000253555693   0.000000853937567	  -0.000001114642627   
0.178627700602202   1.699694564886690   0.000001645159990   -0.000001499969698	  -0.000000144116705   
0.337079727561879   1.387724742021970   0.000001773587010   -0.000001336275845	  -0.000000438048307   
0.138578783454548   0.904024264011246   -0.000000953462446   0.000002026595486	  -0.000001072314643   
0.164032900091213   0.792467752505981   -0.000001089934078   0.000001546287321	  -0.000000452915087   
0.152437295705363   0.647270138192174   -0.000000849604675   0.000001014968676	  -0.000000163310272   
0.208596226580092   1.093111213134824   0.000002332321856   -0.000001261490119	  -0.000001080916885   
0.155262081292139   0.949208787015583   0.000000116637102   0.000001223550461	  -0.000001349433100   
0.351653927568458   1.405564348141422   0.000001720057523   -0.000001296831369	  -0.000000423903761   
0.092192465520965   0.771343062540495   -0.000001611804423   0.000001902236124	  -0.000000284352832   
0.167778285256914   0.897310849116283   -0.000000634273722   0.000001582314753	  -0.000000948834502   
0.067740183226211   0.619384121592536   -0.000000963294938   0.000001033957629	  -0.000000068535027   
0.204913614570626   0.886549973048881   -0.000000410745748   0.000001218749384	  -0.000000809314746   
0.466636965673953   1.945479872065244   0.000001288194657   -0.000001086401372	  -0.000000201570583   
0.299440943267352   1.357922595696200   0.000001924711614   -0.000001463593217	  -0.000000461870326   
0.258813947666146   1.056353278339582   0.000001490515501   -0.000000537930783	  -0.000000960520756   
0.204061580731383   0.995485473378230   0.000001086299726   0.000000100914653	  -0.000001198454587   
0.352243394944764   1.430052554431375   0.000001707300020   -0.000001304974318	  -0.000000402834447   
0.117764405415807   0.699716614771018   -0.000001128413891   0.000001324832892	  -0.000000193174411   
0.246637526599896   1.027023029964424   0.000001278545938   -0.000000274083389	  -0.000001013078793   
0.145269584301987   0.760474201292958   -0.000001177736247   0.000001524712864	  -0.000000343144641   
0.088876415748288   0.991680789853916   0.000001847844872   0.000000808164856	  -0.000002708499263   
0.171135804618968   1.088352452058075   0.000002912064047   -0.000001680409575	  -0.000001245005066   
0.256340750844435   1.152025952840666   0.000002100374010   -0.000001283625743	  -0.000000822170886   
0.143865399553291   0.879695484611047   -0.000001111439884   0.000001989682444	  -0.000000875333607   
0.173234201924895   0.794491946235141   -0.000001019917726   0.000001487656235	  -0.000000464694196   
0.226104772694082   0.864133200948127   -0.000000433102928   0.000001119205624	  -0.000000686677478   
0.289033669132261   0.946001299805786   0.000000369073252   0.000000403110081	  -0.000000776291961   
0.177966361090280   0.695651206050496   -0.000000873383094   0.000001119013253	  -0.000000243365130   
0.184465867329196   1.044339523133687   0.000002119465630   -0.000000813311636	  -0.000001321420242   
0.209779558142225   1.217574469898515   0.000002592020209   -0.000001901009544	  -0.000000693583944   
0.192131748315563   0.908909953382008   -0.000000281088768   0.000001222145195	  -0.000000943937862   
0.146208113628400   1.068257373112389   0.000003277791695   -0.000001808474043	  -0.000001488849715   
0.340194760976342   1.294608989246978   0.000001767463443   -0.000001231928416	  -0.000000537309396   
0.237278562100531   1.030722753101702   0.000001382963977   -0.000000340103804	  -0.000001052223293   
0.161115256358228   0.752920767888833   -0.000001061756138   0.000001405117927	  -0.000000340133953   
0.128511587310857   0.789165079129583   -0.000001382481587   0.000001792413975	  -0.000000404828205   
0.308861441895475   1.118459389298804   0.000001556045277   -0.000000782389278	  -0.000000778778182   
0.428771747385401   2.047053573439070   0.000001269320615   -0.000001099732002	  -0.000000169272796   
0.195692172777515   0.682979868485396   -0.000000787778624   0.000001025133265	  -0.000000235441769   
0.309372797744891   1.825703717497909   0.000001454211476   -0.000001274133007	  -0.000000179539295   
0.211911300954821   1.565793058526213   0.000001821943083   -0.000001595875701	  -0.000000225075008   
0.223793257124541   1.097687611278082   0.000002172666866   -0.000001163039150	  -0.000001018550380   
0.184111024683914   1.150657946213645   0.000002926095506   -0.000002002978262	  -0.000000929308399   
0.144348275242269   0.613454404694644   -0.000000785138722   0.000000914057744	  -0.000000127164346   
0.111538425005294   0.558742561041228   -0.000000705825362   0.000000780785478	  -0.000000073584069   
0.318967222379203   1.412828482622210   0.000001814813116   -0.000001405804098	  -0.000000409424596   
0.214049568720167   1.149926232232202   0.000002534015040   -0.000001647155778	  -0.000000893007638   
0.228583188124829   1.282194296030455   0.000002350154161   -0.000001800329876	  -0.000000550838655   
0.148090709477310   0.903228953184740   -0.000000814530106   0.000001855084664	  -0.000001040626059   
0.172917072706254   0.743889321171239   -0.000000979784296   0.000001311417841	  -0.000000328819359   
0.107276491656772   0.615827253065588   -0.000000871928527   0.000000975344828	  -0.000000101450954   
0.217651719427064   0.815126132617761   -0.000000687069382   0.000001219923321	  -0.000000531656460   
0.310108688067412   1.203100148462558   0.000001827020521   -0.000001159622621	  -0.000000670787304   
0.311588220205842   1.335941090341680   0.000001890107963   -0.000001400903946	  -0.000000490303943   
0.144090363979291   0.918258467720460   -0.000000651221738   0.000001823085156	  -0.000001174066482   
0.185742938444554   1.189615135711295   0.000002874268002   -0.000002098792511	  -0.000000778877761   
0.221390230265768   0.922613061617636   0.000000033630839   0.000000871558959	  -0.000000909329101   
0.223304491632169   0.875937472079493   -0.000000374249945   0.000001106232278	  -0.000000733065984   
0.159315869008291   0.772575426538893   -0.000001105330489   0.000001498087546	  -0.000000389259735   
0.136464242719255   0.816730562220984   -0.000001360795536   0.000001885286460	  -0.000000519366759   
0.182950548430920   1.416585094974948   0.000002186663945   -0.000001874977234	  -0.000000310475161   
0.239330819934579   1.235287723216492   0.000002338145665   -0.000001690311302	  -0.000000650235005   
0.250371710338949   0.982061661687614   0.000000747085744   0.000000204645053	  -0.000000958696562   
0.166943820349075   1.383462640974843   0.000002324507472   -0.000001995377480	  -0.000000327703445   
0.119150437665096   0.809291966644222   -0.000001534934224   0.000002004629981	  -0.000000463499103   
0.216504749596633   0.877361528223404   -0.000000405185736   0.000001154277909	  -0.000000750111638   
0.440136723322564   2.464371351190168   0.000001128881696   -0.000001014054245	  -0.000000114528133   
0.175550362211458   0.971727585888572   0.000000703967153   0.000000606845507	  -0.000001322727489   
0.860710276053361   8.255184255712589   0.000000769965579   -0.000000737060704	  -0.000000032841788   
0.193226830311280   0.851842450035181   -0.000000728991469   0.000001407754444	  -0.000000677744016   
0.244558894143943   0.849874006178584   -0.000000409720153   0.000001026919746	  -0.000000617587213   
0.321732397720104   1.392557892112970   0.000001821023017   -0.000001391601325	  -0.000000430017019   
0.335777355062177   1.419567315882119   0.000001760167793   -0.000001352635113	  -0.000000408014604   
0.245540453432441   1.063696259405734   0.000001663855282   -0.000000671398418	  -0.000001001134778   
0.139763889022086   0.959021031331217   0.000000266854263   0.000001263725780	  -0.000001543486819   
0.158676135317691   0.708024752545349   -0.000000978303592   0.000001229418567	  -0.000000248396114   
0.179062691893765   1.069791027020782   0.000002569929303   -0.000001300864688	  -0.000001283560708   
0.257884914784151   1.288805947066162   0.000002175589938   -0.000001627929526	  -0.000000548983247   
0.211673939196216   0.849594573469540   -0.000000602051515   0.000001254172889	  -0.000000651706048   
0.450568191202947   2.064648266521315   0.000001252306207   -0.000001080196080	  -0.000000171823538   
0.178911390475595   0.977102578182863   0.000000818309821   0.000000487523785	  -0.000001318142776   
0.319075589609890   1.188310353391616   0.000001740132634   -0.000001061632036	  -0.000000682127742   
0.175326925784947   0.729622908991946   -0.000000945070389   0.000001248510685	  -0.000000300810047   
0.376944704779756   2.037406788639420   0.000001295905809   -0.000001139827679	  -0.000000155681479   
0.161583921491715   0.895559012413343   -0.000000724962511   0.000001677551362	  -0.000000952798947   
0.141511038768274   1.111826386086160   0.000003691438104   -0.000002498006719	  -0.000001204418157   
0.130872641866235   0.945522760623894   -0.000000235389183   0.000001727013188	  -0.000001500304425   
0.203934400927759   1.071810212422066   0.000002201751227   -0.000001057814425	  -0.000001155627827   
0.218349837606562   0.827904350554572   -0.000000645549432   0.000001218024911	  -0.000000571585622   
0.229511519381492   0.817267221863533   -0.000000612541215   0.000001146228824	  -0.000000532856693   
0.102425230592065   0.692053016797511   -0.000001159502523   0.000001326887545	  -0.000000164110257   
0.145733665123679   1.107937485735305   0.000003583927700   -0.000002373881372	  -0.000001221741741   
0.136022515300993   0.655429115996534   -0.000000918946249   0.000001079932228	  -0.000000158687779   
0.255043581429606   1.209419442385072   0.000002218460200   -0.000001520707862	  -0.000000701099696   
