0.215606942296736   101.733539513306752   0.004039677754602   0.000282777631736	  -0.004366853218493   
0.230045750849461   115.415866449992620   0.004037712228452   0.000021068637114	  -0.004097849171615   
0.337159035778162   120.684619710694832   0.004020086835503   0.001682155080684	  -0.005739549526719   
0.260984796511358   103.165424726895324   0.004030840987176   0.001136611781433	  -0.005211206162048   
0.242364945456127   90.634550615771133   0.004033092215492   0.001439578076483	  -0.005522575424505   
0.171926256668544   103.548825342125312   0.004048297988932   -0.000671938446426	  -0.003419987003769   
0.174895031929195   96.433689302225105   0.004047968466126   -0.000354055466314	  -0.003740807205232   
0.204848382499526   102.973037539850566   0.004041849991252   0.000012376572235	  -0.004098087205927   
0.217197076524640   92.165049170053734   0.004038825225134   0.000777309324543	  -0.004865212162342   
0.247893653674751   85.536906609094615   0.004031082685463   0.001908683380187	  -0.005992690245942   
0.181208546021657   95.269125753340617   0.004046669482103   -0.000169970712484	  -0.003924171816409   
0.121618047348174   111.601786967812927   0.004057115505596   -0.001855867763870	  -0.002241703414540   
0.215211465255823   100.812955674559646   0.004039713396425   0.000314875601775	  -0.004399398187587   
0.273090500719023   120.237975000120244   0.004030753473465   0.000598215129069	  -0.004666436796490   
0.184200049978027   86.169011899940543   0.004046201517657   0.000320775652035	  -0.004419546701914   
0.173373505689151   89.192619489122507   0.004048606572559   -0.000083617073247	  -0.004015754213753   
0.236202182632855   100.554356165540625   0.004035473871586   0.000760757279929	  -0.004841147634640   
0.295335910470072   98.993728747283868   0.004023228146697   0.002081564301646	  -0.006150399162903   
0.180317528313547   98.251226420933804   0.004046783389641   -0.000308735058467	  -0.003784059504168   
0.282345753687366   101.148439380728789   0.004026288938972   0.001681349204419	  -0.005752266299465   
0.190052340788556   93.851153946863349   0.004044793315033   0.000086144459844	  -0.004179134586309   
0.249237193207575   105.178461554642837   0.004033364743017   0.000803389820649	  -0.004879664389168   
0.228282896576172   91.365419650508997   0.004036312814110   0.001073400814402	  -0.005159221287444   
0.186636331502727   104.268437005702438   0.004045415933930   -0.000402219174074	  -0.003686512620050   
0.214618452579705   108.763392852287353   0.004040169280431   -0.000020694619798	  -0.004060965200263   
0.227936182744757   102.435401674818820   0.004037274129564   0.000502989511681	  -0.004584347599278   
0.245310922661978   110.448176611052318   0.004034616486001   0.000494242835149	  -0.004569697767104   
0.183406582758419   95.938998147417934   0.004046189174175   -0.000149835587582	  -0.003943489020618   
0.102708870077291   92.013249907986747   0.004064052098560   -0.001808725560763	  -0.002304548804776   
0.167644719042846   87.612933070728175   0.004050010057853   -0.000147110968355	  -0.003954597860415   
0.319817654154793   109.267644539240194   0.004020720533029   0.001961130451439	  -0.006023107500574   
0.182916101722941   94.485361855314565   0.004046322060108   -0.000099523568188	  -0.003994670527219   
0.263274920920400   98.602992798037405   0.004029731023057   0.001429337642536	  -0.005504873842384   
0.188964981578476   92.245986838342603   0.004045038527964   0.000134934977311	  -0.004229022747500   
0.180950606274374   83.188031571521734   0.004047056571134   0.000399183118469	  -0.004500728092956   
0.115444344975801   99.358245094931831   0.004059977285280   -0.001710349498918	  -0.002395149004372   
0.231605408270669   108.399556429015092   0.004036986279177   0.000318745084758	  -0.004397356442685   
0.181231384214204   97.592586086420198   0.004046610057230   -0.000263530203880	  -0.003829405760195   
0.068734785083898   88.813811613471643   0.004072535090852   -0.002524582501597	  -0.001598998584736   
0.217923630662208   122.300521734025722   0.004040087776302   -0.000416937884525	  -0.003659995935564   
0.214427943379107   103.224847459481666   0.004039978041018   0.000195347463843	  -0.004279073513501   
0.155981374470494   99.135243272930225   0.004051733141745   -0.000853737946905	  -0.003243601424239   
0.180915496932569   108.543219739235766   0.004046438598701   -0.000657717829711	  -0.003430309575917   
0.235057904672242   120.084347245505242   0.004037129315118   -0.000052884299320	  -0.004021773852613   
0.221306456492581   103.255970518355298   0.004038631130743   0.000332621098881	  -0.004414983897324   
0.233264549864414   108.036862177374914   0.004036650580723   0.000365571093382	  -0.004443987687263   
0.146830832249506   108.022624258424685   0.004052828306678   -0.001296945702737	  -0.002797687920684   
0.149770894804561   95.520198223515351   0.004053333646237   -0.000866020126438	  -0.003234675771885   
0.230629407766383   102.521096278586725   0.004036748396753   0.000553771868472	  -0.004634565682704   
0.230484874369015   102.912951080328710   0.004036806408085   0.000533017560336	  -0.004613699428975   
0.225860744134497   103.002947944370163   0.004037721825746   0.000435552834683	  -0.004517113266099   
0.262588533774974   106.779767796716953   0.004031003179927   0.000989335703651	  -0.005062591373368   
0.187567696485957   94.268387756044717   0.004045326088796   0.000012567102343	  -0.004105874696018   
0.239073117820073   102.232659040791859   0.004035054411415   0.000738829365634	  -0.004818051459793   
0.212132270709972   98.100384161104387   0.004040217249166   0.000372402588178	  -0.004458687557438   
0.211055047909754   103.331724802817234   0.004040643281767   0.000122981364341	  -0.004207328230575   
0.223979283288623   103.376803279112210   0.004038114676549   0.000381193517129	  -0.004462986886437   
0.122409648610300   83.465487021116772   0.004061304561611   -0.001081344706235	  -0.003034302885415   
0.183698768533435   109.220981350517434   0.004045910156270   -0.000626143853459	  -0.003461092429473   
0.197560804050699   104.983900718824771   0.004043303392845   -0.000211094163731	  -0.003875221198502   
0.229686306777236   134.447635334989741   0.004038705502373   -0.000568079484846	  -0.003504104696394   
0.285614458665421   108.171724776517209   0.004026872685486   0.001365850936706	  -0.005434416444354   
0.261415707940385   115.219983753982291   0.004032201075419   0.000593370276560	  -0.004664695897070   
0.279045573528425   108.255804134938700   0.004028113790246   0.001235457247138	  -0.005305233639390   
0.130319922019842   102.713590343279094   0.004056527621997   -0.001486717334812	  -0.002613815749196   
0.175124248922752   90.792051700625919   0.004048141040880   -0.000114647849966	  -0.003983348205387   
0.195552614285318   92.557455040216212   0.004043592946823   0.000268952083051	  -0.004361423074436   
0.255256647168388   122.297380756996318   0.004033927631805   0.000216348073925	  -0.004287111234941   
0.263622315188347   113.128058699887092   0.004031579372632   0.000721083635293	  -0.004792518899110   
0.191507187907706   81.899478218424264   0.004044475010249   0.000740158905718	  -0.004839987536556   
0.206797647293563   108.439640327400966   0.004041614900769   -0.000158365232830	  -0.003924868755029   
0.221259382476277   89.335646531007498   0.004037719239133   0.001028154828467	  -0.005116528383996   
0.345485891667777   113.873297736540465   0.004017135989767   0.002182264565130	  -0.006238962862402   
0.289667076728863   107.346124697552298   0.004025972120217   0.001486678216127	  -0.005554666241159   
0.289836391868154   119.903357893537816   0.004027895496266   0.000901158548204	  -0.004966622657239   
0.209941610014344   112.591565090309686   0.004041152404543   -0.000246096263557	  -0.003835123812205   
0.127587184262214   110.717203903445750   0.004056129987680   -0.001726069521122	  -0.002370840813833   
0.241445546374278   113.458053990149565   0.004035566602044   0.000301062336411	  -0.004376375995114   
0.242016957968999   98.891818284306055   0.004034129732189   0.000965513653993	  -0.005045322977828   
0.180749933452178   100.830032830258688   0.004046634224869   -0.000397161413513	  -0.003694289927014   
0.216426121624680   87.048869235188647   0.004038664843195   0.001048442336042	  -0.005139116770750   
0.180153423692040   106.146182399476913   0.004046632078327   -0.000594792327209	  -0.003494381320477   
0.258001143885522   93.150286809733089   0.004030000869733   0.001638315574155	  -0.005716845264605   
0.187860627253495   108.765995399198388   0.004045143287057   -0.000532071068080	  -0.003554572005209   
0.197784366941287   107.315366594658059   0.004043284363306   -0.000291522575752	  -0.003793826418369   
0.186017837083231   98.798511304031663   0.004045601337425   -0.000209708307302	  -0.003881642862408   
0.139850994406939   101.932954618429264   0.004054730225227   -0.001272210738236	  -0.002826862792305   
0.213716925382620   118.568264492598971   0.004040670210178   -0.000374551051119	  -0.003704140766303   
0.120639286325030   101.790702030113763   0.004058564630534   -0.001660979612335	  -0.002441999729759   
0.311586201525264   125.618829760105726   0.004025158869717   0.001031728246681	  -0.005092721397011   
0.288961861081162   114.576017177236494   0.004027274433633   0.001119077899126	  -0.005185689683767   
0.093090990182685   104.206721125099122   0.004063576466123   -0.002267082864270	  -0.001839874981977   
0.173089359140695   101.678508823660991   0.004048140106767   -0.000584937464429	  -0.003507643784078   
0.292146628655118   116.790912732662107   0.004027051842794   0.001076163536240	  -0.005141796500366   
0.131435055043750   104.190326553321484   0.004056135438439   -0.001501371909727	  -0.002598135658509   
0.230251753719508   122.938626578839319   0.004038086478376   -0.000228071855963	  -0.003846663422152   
0.181863760613245   90.663064320910976   0.004046638068367   0.000046091846693	  -0.004142653211793   
0.129995248215470   130.543531045862551   0.004053929502232   -0.002045062200502	  -0.002043384808839   
0.153810326828877   94.472865031341371   0.004052567713997   -0.000740973954205	  -0.003359487275440   
0.197266911280459   106.911622576313519   0.004043378182112   -0.000287159368809	  -0.003798444698402   
0.221657592256503   115.230605248754074   0.004039171844527   -0.000123424853621	  -0.003954881923332   
0.126147900828377   97.341600879968084   0.004058079300170   -0.001432052243874	  -0.002672500980903   
0.200065361470720   87.148627626986453   0.004042484793533   0.000650623953520	  -0.004745067827241   
0.243551466831928   104.683980001172458   0.004034410920769   0.000713751507322	  -0.004791280046996   
0.170145786021991   93.608592519924585   0.004049106201638   -0.000346147064062	  -0.003751293265082   
0.313227584025691   101.370118521942572   0.004020159376688   0.002302531480982	  -0.006367206198991   
0.165782797802821   84.702334819859317   0.004050649716312   -0.000056072370648	  -0.004048084665550   
0.152007628588467   97.602206590686606   0.004052675360391   -0.000887424621858	  -0.003211586149754   
0.340947084228890   101.192861450781820   0.004014567473354   0.002883896576948	  -0.006943045839020   
0.159891073918979   91.812273281067675   0.004051464756516   -0.000505160638061	  -0.003595604661835   
0.183114748673601   110.303444776580378   0.004046001397830   -0.000671269309412	  -0.003415647540909   
0.212474900391691   105.349877478092495   0.004040443142715   0.000069729110338	  -0.004153026555642   
0.176961716182069   93.141176876026293   0.004047646163212   -0.000174675169990	  -0.003921547876196   
0.143649529386810   83.183948825234680   0.004056172577814   -0.000537560245602	  -0.003573128440178   
0.183547215809842   99.588301959698597   0.004046093979888   -0.000292344051766	  -0.003799132775642   
0.142382143607792   82.424262405881791   0.004056594758450   -0.000536621887752	  -0.003575001417961   
0.148338048472058   107.897911312232822   0.004052555891902   -0.001264678941199	  -0.002829730697489   
0.130195323179763   109.799977381204670   0.004055750268726   -0.001657009559740	  -0.002439865754822   
0.177574780249998   93.213150511274122   0.004047510271341   -0.000164015657818	  -0.003932033074061   
0.197580992337135   97.840465250980358   0.004043219044577   0.000074671344138	  -0.004164089296257   
0.230606553733879   102.411692957455116   0.004036744611558   0.000558311163058	  -0.004639148905853   
0.057914001902498   92.714323064913017   0.004073695141508   -0.002833136824506	  -0.001289426202946   
0.220361146956289   95.800030847609932   0.004038373271238   0.000659512748674	  -0.004745072262990   
0.220647233813057   90.337745729960602   0.004037933447469   0.000956561676113	  -0.005044579091169   
0.275870675777158   108.994557901723965   0.004028814830257   0.001138510034474	  -0.005208702829414   
0.097994253711538   104.897562285550038   0.004062502184451   -0.002181793721468	  -0.001923797806181   
0.269698519132191   107.872072351956376   0.004029807627620   0.001074464773891	  -0.005146088748598   
0.184185596266894   103.421600221735915   0.004045904256708   -0.000421138436432	  -0.003668442452495   
0.160055872761213   116.595912380503776   0.004049901124163   -0.001266814504349	  -0.002821778037113   
0.239665102844296   115.354490115850510   0.004036024268845   0.000196399384586	  -0.004271509645116   
0.263849401489993   123.774171548526297   0.004032652146177   0.000308704092984	  -0.004377744700807   
0.207633903594985   107.178608864528385   0.004041424466330   -0.000095610611384	  -0.003987928978772   
0.255428502039040   101.193066251100475   0.004031683894313   0.001125236340240	  -0.005201540598492   
0.287581349340667   101.039392227847870   0.004025219558168   0.001795479673062	  -0.005865373826905   
0.232178647342800   101.122663813659244   0.004036330607598   0.000650442074346	  -0.004731435037509   
0.215402332428144   99.362194076224725   0.004039604848975   0.000383745794699	  -0.004468823399114   
0.290888353820809   133.396474331183413   0.004029415158258   0.000410130204682	  -0.004473274857959   
0.214987043076724   100.910617411521571   0.004039763036544   0.000305948598032	  -0.004390476944460   
0.158737512439210   87.909614850395414   0.004052048205610   -0.000372002009038	  -0.003731572905500   
0.270900893938223   103.047633768709588   0.004028877203196   0.001342825564513	  -0.005415502536169   
0.251174219176214   106.553464266230222   0.004033141405968   0.000777507564151	  -0.004852996984626   
0.198209825523837   90.825696406027191   0.004042982355266   0.000413938736416	  -0.004506744394342   
0.187149287457187   106.135817760555469   0.004045299126941   -0.000457402997116	  -0.003630439066814   
0.202161948626786   112.227399646259244   0.004042542773605   -0.000377549563720	  -0.003705194560235   
0.221433188559476   90.786281829670401   0.004037790789401   0.000949388168025	  -0.005037011181891   
0.187004283050036   92.646550629950212   0.004045465177564   0.000072375426998	  -0.004166675517706   
0.106386287060607   102.974734119236501   0.004061198673259   -0.001976832748566	  -0.002128268478859   
0.186401805236094   94.733212327443454   0.004045571117472   -0.000033384525817	  -0.004059929659864   
0.135231278532353   97.567353183086098   0.004056161322721   -0.001244342996715	  -0.002858178655638   
0.125845513654096   104.031209362808838   0.004057240705217   -0.001609163596985	  -0.002491518920284   
0.200114722716355   96.730789507030863   0.004042674292076   0.000177413579904	  -0.004266823422307   
0.116780196888135   115.220116510581818   0.004057553547765   -0.002012911377455	  -0.002083817504222   
0.174845207849390   83.739329515936433   0.004048521783452   0.000216938066385	  -0.004319587330451   
0.127579216357436   90.745583866161155   0.004058772410212   -0.001205268123116	  -0.002903411902188   
0.128055632643359   124.446678953702104   0.004054726048572   -0.001977938565599	  -0.002113017304170   
0.203773427488967   106.962625119530728   0.004042148410875   -0.000162525327993	  -0.003921825954160   
0.233864520544285   102.757391852982948   0.004036128977895   0.000608498860961	  -0.004688569161638   
0.230961012569307   104.535153081278168   0.004036833746893   0.000470161214205	  -0.004550180097859   
0.219921739808871   100.025806658117787   0.004038722213293   0.000447851784164	  -0.004531738677050   
0.264694588271201   82.937101331721038   0.004026530086730   0.002522908419462	  -0.006604038025576   
0.279067465227936   120.725852113245679   0.004029809605426   0.000681871423213	  -0.004748994154664   
0.155598367766118   94.392428972057004   0.004052190807047   -0.000698629045761	  -0.003401495806443   
0.227448819681529   85.822618379428661   0.004035969449170   0.001391010073005	  -0.005479737573739   
0.208004516306012   99.390537225731805   0.004041113785736   0.000227514222461	  -0.004314091066459   
0.149687995076027   97.853198674284869   0.004053133882241   -0.000945042287994	  -0.003154307459782   
0.198084817319913   104.346882428193695   0.004043195231778   -0.000176820447102	  -0.003909652790124   
0.266952537368754   91.293602965946576   0.004027710471663   0.001960766615091	  -0.006038002760652   
0.216722007603201   93.245048921014913   0.004038995133854   0.000709698447293	  -0.004797194356265   
0.166070315995251   103.323824097388908   0.004049453559003   -0.000782354199675	  -0.003310825709697   
0.174104760760887   98.448258548754524   0.004048056766040   -0.000447750220577	  -0.003646227219479   
0.164181853016840   93.006125383417739   0.004050437354014   -0.000455361158465	  -0.003643731547420   
0.169007194487319   84.343344888371590   0.004049899388734   0.000041143959980	  -0.004144780285258   
0.211257073741573   109.162678590142178   0.004040807336998   -0.000099659552586	  -0.003982485843154   
0.294407982717827   102.870075095154817   0.004024223542022   0.001827681603963	  -0.005895771260922   
0.248375608807305   98.732180075648586   0.004032808019823   0.001107855482077	  -0.005186414981438   
0.226321125846616   101.391085695745630   0.004037522060302   0.000517561639848	  -0.004599628798417   
0.140997731945651   105.983848061555420   0.004054107664255   -0.001357578290587	  -0.002739152980351   
0.221472259920642   92.448441504173118   0.004037904783885   0.000858628005650	  -0.004945455332351   
0.187297391195317   87.073351462005107   0.004045461188211   0.000348693061606	  -0.004446166796227   
0.268105845014398   93.704641097168903   0.004027900904054   0.001828753946011	  -0.005904887016949   
0.126258133623939   109.414816735652707   0.004056518446167   -0.001723235547003	  -0.002374556340587   
0.339832501797054   106.334562560876535   0.004016247733452   0.002521090113136	  -0.006579738101357   
0.200373731517221   96.471739086393342   0.004042615106374   0.000194566882202	  -0.004284044780216   
0.130290921925026   105.041134108116736   0.004056258535458   -0.001544994709349	  -0.002554279993467   
0.187519478516180   104.934767301906774   0.004045238817022   -0.000408264950923	  -0.003680010443251   
0.122522633999464   82.492936542308556   0.004061478832192   -0.001042736436508	  -0.003073737806777   
0.245393630203656   110.736698030990766   0.004034627145361   0.000483765651093	  -0.004559123676979   
0.150401767869472   113.557905447145615   0.004051771179350   -0.001367815747993	  -0.002723701796869   
0.265910659976128   100.639868282540391   0.004029503260391   0.001370959407611	  -0.005445326897844   
0.094657414538185   99.756991967566989   0.004064132082722   -0.002153600881564	  -0.001955877257231   
0.207193611956393   99.477444981512122   0.004041281806899   0.000206741507505	  -0.004293446459310   
0.106570474930341   89.220631021834976   0.004063800295060   -0.001646948872355	  -0.002467638685564   
0.134799933662332   89.645496882577845   0.004057317304118   -0.001001657795340	  -0.003106185753089   
0.187073749776632   102.111147984581223   0.004045351834303   -0.000314920634793	  -0.003774675149066   
0.183885262272194   115.579143974628067   0.004045787864891   -0.000813937544522	  -0.003270878784963   
0.163185141193351   105.113233230497556   0.004049920422546   -0.000895972809662	  -0.003196920199673   
0.252964002111387   105.358646099254173   0.004032668166783   0.000868504246784	  -0.004944006331754   
0.205504784741736   84.790744920610436   0.004041122906965   0.000918118791682	  -0.005012666635418   
0.253379617361810   105.993958344374363   0.004032660181402   0.000846680318822	  -0.004921914114864   
0.329773948388720   118.712115995982785   0.004020934523402   0.001649732022846	  -0.005708603477660   
0.232863190011857   95.467034278393328   0.004035696954535   0.000949075930743	  -0.005032119815282   
0.166264728536767   105.081864026169583   0.004049329293849   -0.000834071871873	  -0.003258241741531   
0.257695547520640   103.483460238550066   0.004031526742274   0.001054278428218	  -0.005129423712617   
0.171263206476319   95.951149350842499   0.004048753741500   -0.000413975129092	  -0.003681914073091   
0.263284732271714   98.243504385098817   0.004029674217516   0.001449963985082	  -0.005525613329413   
0.247975861425385   111.094323524445187   0.004034189088047   0.000517227214253	  -0.004592013831029   
0.165437216751525   87.422368936384487   0.004050535070158   -0.000191132794013	  -0.003911216972250   
0.235446376645397   102.389358059680717   0.004035786017915   0.000657678037633	  -0.004737564809232   
0.176266721244213   96.998008630882822   0.004047660853449   -0.000346496090971	  -0.003747781347496   
0.108828740453049   100.099098107126053   0.004061197525140   -0.001865515389933	  -0.002240864314831   
0.212699353122544   120.911674022126846   0.004040911014423   -0.000464254624208	  -0.003613932397208   
0.178537863330688   97.391372098345798   0.004047175014704   -0.000313161086342	  -0.003780438291511   
0.187785987266085   96.924301151557614   0.004045255278994   -0.000096101989949	  -0.003995800202849   
0.198633957138995   106.439368942269425   0.004043114045838   -0.000243488412326	  -0.003842040909483   
0.153536460416518   109.581235309265651   0.004051468488586   -0.001209544146134	  -0.002883124016651   
0.222053759211392   100.341965418145037   0.004038310140019   0.000477651255728	  -0.004560980773380   
0.264083332139209   102.353516764482507   0.004030118657979   0.001241459423220	  -0.005315681874275   
0.288119848211731   117.738340666469654   0.004027883582561   0.000963309245712	  -0.005029461083641   
0.158327012999705   106.224094598929696   0.004050786011009   -0.001024577419037	  -0.003068727375217   
0.146302431471785   104.051343094736666   0.004053260892201   -0.001200725411868	  -0.002895960097933   
0.191653808207092   99.357060461752013   0.004044445628919   -0.000113595928166	  -0.003976335938690   
0.230662397941469   106.505119701104022   0.004037032120387   0.000379334375554	  -0.004458742284079   
0.133757899194923   98.263970434336571   0.004056379968414   -0.001295799256890	  -0.002806608035768   
0.266842175993379   96.681597528044904   0.004028685369112   0.001617117377335	  -0.005692529404585   
0.251783102303655   113.212844676505625   0.004033702269246   0.000500270081571	  -0.004573802523453   
0.152549595284119   99.794323898445299   0.004052379991767   -0.000946794416705	  -0.003150887692183   
0.182690669811205   94.110295383984123   0.004046378295561   -0.000088474228847	  -0.004005969960943   
0.200176507779510   100.516958718690219   0.004042728157559   0.000016650411165	  -0.004104328449677   
0.070431916414192   90.008838867976834   0.004071772071088   -0.002505862366691	  -0.001616265173066   
0.113609386944713   89.515417240311294   0.004062139813941   -0.001490975333571	  -0.002621777579549   
0.208341528359835   94.557998093710751   0.004040869284573   0.000457675775727	  -0.004546366613788   
0.121845592756727   84.815843599584397   0.004061166653917   -0.001143476440041	  -0.002971152938585   
0.290077144845891   120.425922402352640   0.004027927377715   0.000883507218110	  -0.004948838230184   
0.196190714584684   102.587671423998955   0.004043548491130   -0.000147676454107	  -0.003939903550739   
0.190427913348173   104.409854619718431   0.004044679739058   -0.000331716465591	  -0.003756218039749   
0.160398774926938   93.459952877491759   0.004051228369400   -0.000557511297105	  -0.003542134430418   
0.170624325918315   96.211480531125858   0.004048876337882   -0.000437825532968	  -0.003658057095409   
0.167864898449755   81.484650328994277   0.004050376245185   0.000158543056932	  -0.004264576250000   
0.289997903124345   105.902810872406164   0.004025653755505   0.001569911368873	  -0.005638160842834   
0.213266154830454   106.632544252505866   0.004040340908290   0.000034783194864	  -0.004117455585569   
0.173122156318435   130.819163437613639   0.004047265108379   -0.001366219349506	  -0.002715478175686   
0.211497188441592   116.831847426953814   0.004040999291409   -0.000358558159053	  -0.003721035949951   
0.287534177977576   114.069178393928780   0.004027450396994   0.001116413173052	  -0.005183378299846   
0.109423617778979   103.133505291264498   0.004060576450333   -0.001918810499741	  -0.002185598592571   
0.135757851962913   88.665137488595448   0.004057243044549   -0.000944745268768	  -0.003163591600557   
0.187949109514714   98.206262613366860   0.004045210359639   -0.000145185846563	  -0.003946053416788   
0.214635011992163   91.473398620947052   0.004039349970115   0.000756126463252	  -0.004844932310025   
0.210949918800693   90.472765435784694   0.004040118713724   0.000725391523768	  -0.004815523781774   
0.131911790640487   99.076017064853190   0.004056657112706   -0.001357552806530	  -0.002744749489946   
0.197292745140513   110.518242141047807   0.004043405240782   -0.000411399790124	  -0.003672835279880   
0.184566617500206   91.614522734143833   0.004046016547413   0.000064238755840	  -0.004159650394553   
0.227515478875995   92.300989835815002   0.004036565871165   0.001003118797644	  -0.005088683277914   
0.186813983392725   105.056142002286009   0.004045373629249   -0.000426507141389	  -0.003661852939048   
0.162197254110025   90.355050169641601   0.004051062191536   -0.000393637374697	  -0.003707532178485   
0.109551547979852   102.355926356958093   0.004060676664738   -0.001899761285211	  -0.002205086001982   
0.202383219437880   104.061629459431060   0.004042356153831   -0.000080111093033	  -0.004005641536969   
0.242652668308067   103.232733034990730   0.004034444553397   0.000763765940503	  -0.004841942911361   
0.205963625818212   103.571132653906702   0.004041646888725   0.000010916552649	  -0.004096166782121   
0.216214273170950   117.856844005859841   0.004040220232584   -0.000308063104073	  -0.003770410352637   
0.284988466321762   102.022806178093049   0.004025922508531   0.001685256257945	  -0.005755418175053   
0.228375406435140   124.673355807783608   0.004038477282169   -0.000313190465124	  -0.003761420390849   
0.222700573718241   113.832984245514979   0.004038922810595   -0.000055452395548	  -0.004023092005733   
0.195088172073506   118.169367427559223   0.004043840471531   -0.000689133906797	  -0.003392864290721   
0.125171533808377   80.579592895780763   0.004061221216680   -0.000901024459235	  -0.003216520715950   
0.190560482530763   94.156018405618468   0.004044682727766   0.000083745335243	  -0.004176466153720   
0.199628343075466   102.047480651797670   0.004042862150936   -0.000056573159109	  -0.004030555389996   
0.381523925532858   116.675767376522046   0.004011559037359   0.002671422325314	  -0.006721570436683   
0.211402764194638   92.262838373959738   0.004040105320448   0.000641163679046	  -0.004730296946351   
0.202548735629699   90.067694879471404   0.004041991805722   0.000552739470385	  -0.004644978109298   
0.178195686242538   90.587094962451658   0.004047461550132   -0.000034855248741	  -0.004062574205770   
0.334978028382363   122.952532945131210   0.004020898140524   0.001538102078017	  -0.005595612925378   
0.246144421240119   94.540029666661312   0.004032760879525   0.001291758851703	  -0.005372330932197   
0.157878710761472   111.129756214653796   0.004050577727609   -0.001168548577128	  -0.002922645836258   
0.299716455058127   105.016645138254404   0.004023620021560   0.001810595298360	  -0.005877171054366   
0.144923165927867   111.685547108405345   0.004052889901744   -0.001424072872538	  -0.002669234607642   
0.218387045721036   87.439109590059218   0.004038236044267   0.001072022734371	  -0.005162031294211   
0.141629685670946   94.099225751570515   0.004055224718778   -0.000997345774516	  -0.003105971977437   
0.167227799797536   108.501411060850842   0.004048989838772   -0.000918578111585	  -0.003172022055046   
0.279574729781571   98.872458483454679   0.004026431647201   0.001757348222224	  -0.005829450752241   
0.239874522178962   98.367686608419888   0.004034515165949   0.000947377792336	  -0.005027820427419   
0.153712662494624   83.351948601854417   0.004053694554387   -0.000292536273570	  -0.003815555831666   
0.192022794279254   99.002255271375077   0.004044370323129   -0.000091477831640	  -0.003998543960657   
0.277497622445358   103.484424041915332   0.004027653454944   0.001452267455194	  -0.005523530507250   
0.208685865171053   99.867376124506649   0.004040991584856   0.000220928341020	  -0.004307162475481   
0.231242676642558   97.726204402174616   0.004036238676930   0.000796854451237	  -0.004879330566454   
0.327871747173732   102.661393977471974   0.004017581455496   0.002517979364196	  -0.006579502579500   
0.105297510462234   97.709398569338973   0.004062348645710   -0.001886440778549	  -0.002222214176190   
